"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\constant\CustomIcons.dart", "Dart", 32, 0, 4, 36
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\constant\Images.dart", "Dart", 30, 0, 1, 31
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\constant\Server.dart", "Dart", 28, 5, 1, 34
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\function\UiFunctions\Dialogs\AddressDialog.dart", "Dart", 42, 0, 2, 44
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\function\UiFunctions\Dialogs\CardExpiredDialog.dart", "Dart", 50, 0, 3, 53
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\function\UiFunctions\Dialogs\GiftCardDialogs.dart", "Dart", 44, 0, 2, 46
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\function\UiFunctions\Dialogs\confirmPaymentDialog.dart", "Dart", 21, 0, 2, 23
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\function\UiFunctions\PaymentImage.dart", "Dart", 16, 0, 4, 20
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\function\UiFunctions\SnackBars.dart", "Dart", 17, 0, 3, 20
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\function\UiFunctions\StringToColors.dart", "Dart", 40, 0, 2, 42
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\function\UiFunctions\customAppBar.dart", "Dart", 18, 0, 2, 20
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\function\UiFunctions\fixPriceNumbers.dart", "Dart", 7, 0, 1, 8
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\function\UiFunctions\handleCartItemButton.dart", "Dart", 36, 0, 3, 39
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\function\checkInternet.dart", "Dart", 11, 0, 2, 13
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\function\getCountryData.dart", "Dart", 28, 0, 3, 31
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\function\getProductIndex.dart", "Dart", 7, 0, 2, 9
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\function\handleData.dart", "Dart", 8, 0, 2, 10
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\function\handleFavourite.dart", "Dart", 44, 0, 3, 47
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\function\handleHiveNullState.dart", "Dart", 10, 0, 3, 13
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\localization\Localization.dart", "Dart", 9, 2, 3, 14
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\localization\getCurrentLang.dart", "Dart", 30, 0, 3, 33
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\middleware\middleware.dart", "Dart", 23, 0, 2, 25
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\services\intialServices.dart", "Dart", 22, 0, 4, 26
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\core\theme\theme.dart", "Dart", 76, 0, 3, 79
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\Static\HiveKeys.dart", "Dart", 18, 4, 2, 24
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\Static\UINumbers.dart", "Dart", 7, 0, 2, 9
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\Static\static.dart", "Dart", 67, 3, 5, 75
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\remote\Favourite\FavouriteAddData.dart", "Dart", 11, 0, 2, 13
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\remote\Favourite\favouriteRemoveData.dart", "Dart", 11, 0, 2, 13
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\remote\Favourite\getFavouriteData.dart", "Dart", 12, 0, 2, 14
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\remote\auth\AuthEditData.dart", "Dart", 11, 0, 3, 14
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\remote\auth\CheckEmailData.dart", "Dart", 10, 0, 3, 13
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\remote\auth\CodeVerificationData.dart", "Dart", 11, 0, 3, 14
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\remote\auth\EmailVerificationData.dart", "Dart", 11, 0, 3, 14
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\remote\auth\NewPasswordData.dart", "Dart", 11, 0, 3, 14
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\remote\auth\signinData.dart", "Dart", 11, 0, 3, 14
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\remote\auth\signupData.dart", "Dart", 11, 0, 3, 14
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\remote\cart\CartData.dart", "Dart", 32, 0, 5, 37
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\remote\cart\OrdersData.dart", "Dart", 32, 0, 4, 36
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\remote\cart\VoucherData.dart", "Dart", 16, 0, 4, 20
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\remote\home\AddressData.dart", "Dart", 42, 0, 6, 48
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\remote\home\RecentData.dart", "Dart", 20, 0, 3, 23
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\remote\home\homeData.dart", "Dart", 10, 0, 2, 12
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\remote\settings\GiftCardData.dart", "Dart", 26, 0, 5, 31
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\dataSource\remote\settings\PaymentData.dart", "Dart", 38, 0, 5, 43
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\CartModels\CartModel.dart", "Dart", 209, 0, 3, 212
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\CartModels\ShippingModel.dart", "Dart", 11, 0, 1, 12
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\CartModels\StaticAddressModel.dart", "Dart", 11, 0, 3, 14
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\CartModels\StepperModel.dart", "Dart", 9, 0, 1, 10
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\HomePageModels\BannersModel.dart", "Dart", 41, 0, 4, 45
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\HomePageModels\BrandsModel.dart", "Dart", 18, 0, 4, 22
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\HomePageModels\CategoriesModel.dart", "Dart", 25, 0, 4, 29
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\HomePageModels\ColorsModel.dart", "Dart", 18, 0, 3, 21
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\HomePageModels\FilterModel.dart", "Dart", 5, 0, 1, 6
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\HomePageModels\ProductsSortModel.dart", "Dart", 5, 0, 1, 6
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\HomePageModels\itemsModel.dart", "Dart", 197, 0, 3, 200
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\OnBoardingModel\OnBoardingModel.dart", "Dart", 7, 0, 1, 8
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\ProductModels\OrdersMode.dart", "Dart", 253, 0, 4, 257
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\ProductModels\ProductDetailesModel.dart", "Dart", 4, 0, 1, 5
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\ProductModels\ProductModel.dart", "Dart", 18, 0, 2, 20
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\ProductModels\RateModel.dart", "Dart", 12, 0, 1, 13
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\SettingsModels\AddressModel.dart", "Dart", 41, 0, 4, 45
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\SettingsModels\PaymentModel.dart", "Dart", 33, 0, 4, 37
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\SettingsModels\giftCardModel.dart", "Dart", 37, 0, 4, 41
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\authModels\AccountFListModel.dart", "Dart", 11, 0, 2, 13
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\authModels\AccountListModel.dart", "Dart", 11, 0, 2, 13
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\authModels\EmailLikedModel.dart", "Dart", 5, 0, 1, 6
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\data\model\favouriteModel\favouriteModel.dart", "Dart", 161, 0, 4, 165
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\main.dart", "Dart", 27, 0, 5, 32
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\routes.dart", "Dart", 189, 0, 4, 193
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\CustomPackages\IconStepper.dart", "Dart", 92, 26, 28, 146
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Detailes\DetailesBottomCard.dart", "Dart", 81, 0, 4, 85
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Detailes\DetailesBottomSheet.dart", "Dart", 83, 0, 5, 88
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Detailes\DetailesColorsListView.dart", "Dart", 36, 0, 4, 40
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Detailes\DetailesDescription.dart", "Dart", 55, 0, 4, 59
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Detailes\DetailesListView.dart", "Dart", 127, 0, 5, 132
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Detailes\DetailesSizesListView.dart", "Dart", 42, 0, 4, 46
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Detailes\DetailesSuggestionsCard.dart", "Dart", 92, 0, 4, 96
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Detailes\ProductAndPageHeaders.dart", "Dart", 104, 0, 3, 107
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Detailes\ProductDetailesCard.dart", "Dart", 90, 0, 5, 95
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Detailes\ReviewsCard.dart", "Dart", 45, 0, 5, 50
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Detailes\SeeAllTextRow.dart", "Dart", 31, 0, 3, 34
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Cart\CartItemsListView.dart", "Dart", 78, 0, 4, 82
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Cart\CartProductsDetailes.dart", "Dart", 87, 0, 3, 90
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Cart\CustomStepper.dart", "Dart", 79, 0, 3, 82
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Cart\checkOut\Information\CheckOutItems.dart", "Dart", 127, 0, 3, 130
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Cart\checkOut\Information\DiliverCountryButton.dart", "Dart", 47, 0, 3, 50
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Cart\checkOut\Information\Information.dart", "Dart", 104, 0, 4, 108
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Cart\checkOut\UserAddressShipBox.dart", "Dart", 78, 0, 3, 81
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Cart\checkOut\payment\NoPaymentCard.dart", "Dart", 29, 0, 3, 32
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Cart\checkOut\payment\PayMethodListView.dart", "Dart", 51, 0, 4, 55
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Cart\checkOut\payment\Payment.dart", "Dart", 59, 0, 3, 62
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Cart\checkOut\payment\TermsAndConditionText.dart", "Dart", 39, 0, 3, 42
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Cart\checkOut\payment\TotalPayCard.dart", "Dart", 90, 0, 3, 93
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Cart\checkOut\shipping\ShipOptionsBox.dart", "Dart", 91, 0, 4, 95
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Cart\checkOut\shipping\Shipping.dart", "Dart", 47, 0, 4, 51
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Favourite\FavouriteCard.dart", "Dart", 20, 0, 4, 24
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Favourite\SaveditemsListView.dart", "Dart", 123, 0, 3, 126
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\HomePage\BannerCardWithRichtext.dart", "Dart", 54, 0, 2, 56
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\HomePage\BannersListView.dart", "Dart", 22, 0, 4, 26
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\HomePage\BrandsGridView.dart", "Dart", 44, 0, 5, 49
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\HomePage\HomeSavedItems.dart", "Dart", 55, 0, 4, 59
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\HomePage\NewTrendBanner.dart", "Dart", 39, 0, 4, 43
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\HomePage\NewTrend\DialogButton.dart", "Dart", 46, 0, 4, 50
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\HomePage\NewTrend\FilterPageWidgets\FilterDialogContent.dart", "Dart", 48, 0, 3, 51
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\HomePage\NewTrend\FilterPageWidgets\FilterItemsContent.dart", "Dart", 40, 0, 4, 44
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\HomePage\NewTrend\FilterPageWidgets\FilterPageHeaders.dart", "Dart", 33, 0, 4, 37
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\HomePage\NewTrend\FilterPageWidgets\PriceRangeSliderThumbIcon.dart", "Dart", 18, 0, 4, 22
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\HomePage\NewTrend\ItemsSetting.dart", "Dart", 45, 0, 3, 48
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\HomePage\NewTrend\NewTrendItemsGridView.dart", "Dart", 75, 0, 4, 79
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\HomePage\ProductsGridView.dart", "Dart", 81, 0, 4, 85
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\HomePage\RecentlyGridView.dart", "Dart", 99, 0, 4, 103
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\HomePage\RecentlyViewedText.dart", "Dart", 25, 0, 4, 29
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\HomePage\SavedItemsStack.dart", "Dart", 104, 0, 3, 107
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\HomePage\UserStyleGridView.dart", "Dart", 119, 0, 5, 124
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\HomePage\shared\PageHeadersWithCartIcon.dart", "Dart", 34, 0, 4, 38
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Search\SearchBanner.dart", "Dart", 66, 0, 3, 69
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Search\SearchTextFiled.dart", "Dart", 55, 0, 3, 58
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Settings\AccountSettings\AccountPageCard.dart", "Dart", 53, 0, 3, 56
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Settings\AccountSettings\AccountPageFCard.dart", "Dart", 48, 0, 3, 51
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Settings\AddressWidgets\AddressDataRow.dart", "Dart", 36, 0, 2, 38
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Settings\GiftCardWidgets\GiftCardExample.dart", "Dart", 61, 0, 2, 63
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Settings\GiftCardWidgets\GiftCardHelpCard.dart", "Dart", 54, 0, 4, 58
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Settings\GiftCardWidgets\GiftCardsCard.dart", "Dart", 43, 0, 3, 46
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Settings\GiftCardWidgets\NoGiftCardPage.dart", "Dart", 79, 0, 4, 83
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Settings\OrdersWidgets\OrdersCard.dart", "Dart", 131, 0, 2, 133
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\Home\Settings\PaymentWidgets\CardExpiryWheelList.dart", "Dart", 40, 0, 2, 42
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\OnBoarding\OnBoardingPageView.dart", "Dart", 48, 0, 5, 53
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\auth\SignIn\ChildrenWidgets\SignInCustomButton.dart", "Dart", 31, 0, 4, 35
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\auth\SignIn\ParentWidgets\SignInTextFields.dart", "Dart", 34, 0, 3, 37
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\auth\SignUp\ChildrenWidgets\DropDownButtonAuth.dart", "Dart", 58, 0, 4, 62
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\auth\SignUp\ChildrenWidgets\EmailLikedRow.dart", "Dart", 49, 0, 4, 53
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\auth\SignUp\ChildrenWidgets\MostlyIntersetedRichText.dart", "Dart", 20, 0, 3, 23
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\auth\SignUp\ChildrenWidgets\SignUpCustomButton.dart", "Dart", 31, 0, 4, 35
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\auth\SignUp\ParentWidgets\DropDownButtonsRow.dart", "Dart", 41, 0, 4, 45
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\auth\SignUp\ParentWidgets\EmailLikedListView.dart", "Dart", 28, 0, 4, 32
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\auth\SignUp\ParentWidgets\GenderWearCircle.dart", "Dart", 45, 0, 3, 48
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\auth\SignUp\ParentWidgets\SignUpTextFields.dart", "Dart", 59, 0, 4, 63
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\auth\SignUp\emailVerificatonWidgets\EmailVerificationRichText.dart", "Dart", 29, 0, 3, 32
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\auth\shared\AuthPageTitle.dart", "Dart", 30, 0, 4, 34
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\auth\shared\HaveAccountAuth.dart", "Dart", 36, 0, 3, 39
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\auth\shared\RetryAuthButton.dart", "Dart", 25, 0, 6, 31
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\shared\AcceptedPayments.dart", "Dart", 82, 0, 6, 88
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\shared\CustomButton.dart", "Dart", 42, 0, 3, 45
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\shared\CustomConditionButton.dart", "Dart", 35, 0, 2, 37
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\shared\CustomContainer.dart", "Dart", 43, 0, 2, 45
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\shared\CustomPage.dart", "Dart", 61, 0, 3, 64
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\shared\CustomRadio.dart", "Dart", 26, 0, 3, 29
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\shared\DialogButton.dart", "Dart", 28, 0, 3, 31
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\shared\GreyDivider.dart", "Dart", 16, 0, 4, 20
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\shared\ProductNumbers.dart", "Dart", 47, 0, 3, 50
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\shared\ProductsPageGridView.dart", "Dart", 84, 0, 3, 87
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\Widgets\shared\TitledTextField.dart", "Dart", 67, 0, 5, 72
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\screens\Details\DetailsImagesview.dart", "Dart", 19, 0, 3, 22
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\screens\Details\DetailsPage.dart", "Dart", 98, 0, 4, 102
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\screens\Home\Cart\Cart.dart", "Dart", 104, 0, 3, 107
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\screens\Home\Cart\CheckOut.dart", "Dart", 69, 0, 4, 73
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\screens\Home\Cart\OrderSuccess.dart", "Dart", 25, 0, 4, 29
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\screens\Home\HomePage\HomePage.dart", "Dart", 63, 0, 3, 66
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\screens\Home\HomePage\NewTrends.dart", "Dart", 61, 0, 3, 64
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\screens\Home\HomePage\PricePage.dart", "Dart", 84, 2, 5, 91
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\screens\Home\HomePage\filterPage.dart", "Dart", 87, 0, 6, 93
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\screens\Home\MainPage.dart", "Dart", 95, 1, 3, 99
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\screens\Home\Settings\AccountPages\AccountPage.dart", "Dart", 62, 0, 3, 65
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\screens\Home\Settings\AccountPages\AddressPages\AddAddressMap.dart", "Dart", 48, 0, 3, 51
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\screens\Home\Settings\AccountPages\AddressPages\AddAddressName.dart", "Dart", 58, 0, 3, 61
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\screens\Home\Settings\AccountPages\AddressPages\AddressBook.dart", "Dart", 148, 0, 3, 151
"c:\Users\Magd\Documents\Flutter Projects\ebuy\lib\view\screens\Home\Settings\AccountPages\ContactPage.dart", "Dart", 8, 0, 3, 11
